"","license","name","address","lon","lat","quadrant","subhood","year"
"36","ABRA000377","the monocle","107 D ST NE, Washington DC",-77.0051659,38.8946433,"Capitol","The Capitol Grounds","2011"
"37","ABRA000377","the monocle","107 D ST NE, Washington DC",-77.0051659,38.8946433,"Capitol","The Capitol Grounds","2012"
"38","ABRA000377","the monocle","107 D ST NE, Washington DC",-77.0051659,38.8946433,"Capitol","The Capitol Grounds","2013"
"39","ABRA000377","the monocle","107 D ST NE, Washington DC",-77.0051659,38.8946433,"Capitol","The Capitol Grounds","2014"
"40","ABRA000377","the monocle","107 D ST NE, Washington DC",-77.0051659,38.8946433,"Capitol","The Capitol Grounds","2015"
"41","ABRA000377","the monocle","107 D ST NE, Washington DC",-77.0051659,38.8946433,"Capitol","The Capitol Grounds","2016"
"42","ABRA000460","millie's and al's ballances columbia restaurant","2440 18TH ST NW, Washington DC",-77.0427021,38.921691,"NW","Washington Heights","2008"
"43","ABRA000460","millie's and al's ballances columbia restaurant","2440 18TH ST NW, Washington DC",-77.0427021,38.921691,"NW","Washington Heights","2009"
"44","ABRA000460","millie's and al's ballances columbia restaurant","2440 18TH ST NW, Washington DC",-77.0427021,38.921691,"NW","Washington Heights","2010"
"45","ABRA000460","millie's and al's ballances columbia restaurant","2440 18TH ST NW, Washington DC",-77.0427021,38.921691,"NW","Washington Heights","2011"
"46","ABRA000460","millie's and al's ballances columbia restaurant","2440 18TH ST NW, Washington DC",-77.0427021,38.921691,"NW","Washington Heights","2012"
"47","ABRA000460","millie's and al's ballances columbia restaurant","2440 18TH ST NW, Washington DC",-77.0427021,38.921691,"NW","Washington Heights","2013"
"48","ABRA000460","millie's and al's ballances columbia restaurant","2440 18TH ST NW, Washington DC",-77.0427021,38.921691,"NW","Washington Heights","2014"
"49","ABRA000460","millie's and al's ballances columbia restaurant","2440 18TH ST NW, Washington DC",-77.0427021,38.921691,"NW","Washington Heights","2015"
"50","ABRA000460","millie's and al's ballances columbia restaurant","2440 18TH ST NW, Washington DC",-77.0427021,38.921691,"NW","Washington Heights","2016"
"51","ABRA000514","wah sing restaurant","2521 PENNSYLVANIA AVE SE, Washington DC",-76.970273,38.8732374,"SE","Randle Highlands","2008"
"52","ABRA000514","wah sing restaurant","2521 PENNSYLVANIA AVE SE, Washington DC",-76.970273,38.8732374,"SE","Randle Highlands","2009"
"53","ABRA000514","wah sing restaurant","2521 PENNSYLVANIA AVE SE, Washington DC",-76.970273,38.8732374,"SE","Randle Highlands","2010"
"54","ABRA000514","wah sing restaurant","2521 PENNSYLVANIA AVE SE, Washington DC",-76.970273,38.8732374,"SE","Randle Highlands","2011"
"55","ABRA000514","wah sing restaurant","2521 PENNSYLVANIA AVE SE, Washington DC",-76.970273,38.8732374,"SE","Randle Highlands","2012"
"56","ABRA000514","wah sing restaurant","2521 PENNSYLVANIA AVE SE, Washington DC",-76.970273,38.8732374,"SE","Randle Highlands","2013"
"57","ABRA000514","wah sing restaurant","2521 PENNSYLVANIA AVE SE, Washington DC",-76.970273,38.8732374,"SE","Randle Highlands","2014"
"58","ABRA000514","wah sing restaurant","2521 PENNSYLVANIA AVE SE, Washington DC",-76.970273,38.8732374,"SE","Randle Highlands","2015"
"59","ABRA000514","wah sing restaurant","2521 PENNSYLVANIA AVE SE, Washington DC",-76.970273,38.8732374,"SE","Randle Highlands","2016"
"60","ABRA000522","yenching palace","3524 CONNECTICUT AVE NW, Washington DC",-77.0595408,38.9364301,"NW","Cleveland Park","2008"
"61","ABRA000522","yenching palace","3524 CONNECTICUT AVE NW, Washington DC",-77.0595408,38.9364301,"NW","Cleveland Park","2009"
"62","ABRA000523","the rhino-bar & pumphouse","3295 M ST NW, Washington DC",-77.06586,38.905312,"NW","West Village Georgetown","2008"
"63","ABRA000523","the rhino-bar & pumphouse","3295 M ST NW, Washington DC",-77.06586,38.905312,"NW","West Village Georgetown","2009"
"64","ABRA000523","the rhino-bar & pumphouse","3295 M ST NW, Washington DC",-77.06586,38.905312,"NW","West Village Georgetown","2010"
"65","ABRA000523","the rhino-bar & pumphouse","3295 M ST NW, Washington DC",-77.06586,38.905312,"NW","West Village Georgetown","2011"
"66","ABRA000523","the rhino-bar & pumphouse","3295 M ST NW, Washington DC",-77.06586,38.905312,"NW","West Village Georgetown","2012"
"67","ABRA000523","the rhino-bar & pumphouse","3295 M ST NW, Washington DC",-77.06586,38.905312,"NW","West Village Georgetown","2013"
"68","ABRA000523","the rhino-bar & pumphouse","3295 M ST NW, Washington DC",-77.06586,38.905312,"NW","West Village Georgetown","2014"
"69","ABRA000523","the rhino-bar & pumphouse","3295 M ST NW, Washington DC",-77.06586,38.905312,"NW","West Village Georgetown","2015"
"70","ABRA000523","the rhino-bar & pumphouse","3295 M ST NW, Washington DC",-77.06586,38.905312,"NW","West Village Georgetown","2016"
"71","ABRA000559","tune inn restaurant","331 PENNSYLVANIA AVE SE, Washington DC",-77.001167,38.886369,"SE","Capitol Hill","2008"
"72","ABRA000559","tune inn restaurant","331 PENNSYLVANIA AVE SE, Washington DC",-77.001167,38.886369,"SE","Capitol Hill","2009"
"73","ABRA000559","tune inn restaurant","331 PENNSYLVANIA AVE SE, Washington DC",-77.001167,38.886369,"SE","Capitol Hill","2010"
"74","ABRA000559","tune inn restaurant","331 PENNSYLVANIA AVE SE, Washington DC",-77.001167,38.886369,"SE","Capitol Hill","2011"
"75","ABRA000559","tune inn restaurant","331 PENNSYLVANIA AVE SE, Washington DC",-77.001167,38.886369,"SE","Capitol Hill","2012"
"76","ABRA000559","tune inn restaurant","331 PENNSYLVANIA AVE SE, Washington DC",-77.001167,38.886369,"SE","Capitol Hill","2013"
"77","ABRA000559","tune inn restaurant","331 PENNSYLVANIA AVE SE, Washington DC",-77.001167,38.886369,"SE","Capitol Hill","2014"
"78","ABRA000559","tune inn restaurant","331 PENNSYLVANIA AVE SE, Washington DC",-77.001167,38.886369,"SE","Capitol Hill","2015"
"79","ABRA000559","tune inn restaurant","331 PENNSYLVANIA AVE SE, Washington DC",-77.001167,38.886369,"SE","Capitol Hill","2016"
"80","ABRA000585","old europe","2434 WISCONSIN AVE NW, Washington DC",-77.0728323,38.9218093,"NW","Glover Park","2008"
"81","ABRA000585","old europe","2434 WISCONSIN AVE NW, Washington DC",-77.0728323,38.9218093,"NW","Glover Park","2009"
"82","ABRA000585","old europe","2434 WISCONSIN AVE NW, Washington DC",-77.0728323,38.9218093,"NW","Glover Park","2010"
"83","ABRA000585","old europe","2434 WISCONSIN AVE NW, Washington DC",-77.0728323,38.9218093,"NW","Glover Park","2011"
"84","ABRA000585","old europe","2434 WISCONSIN AVE NW, Washington DC",-77.0728323,38.9218093,"NW","Glover Park","2012"
"85","ABRA000585","old europe","2434 WISCONSIN AVE NW, Washington DC",-77.0728323,38.9218093,"NW","Glover Park","2013"
"86","ABRA000585","old europe","2434 WISCONSIN AVE NW, Washington DC",-77.0728323,38.9218093,"NW","Glover Park","2014"
"87","ABRA000585","old europe","2434 WISCONSIN AVE NW, Washington DC",-77.0728323,38.9218093,"NW","Glover Park","2015"
"88","ABRA000585","old europe","2434 WISCONSIN AVE NW, Washington DC",-77.0728323,38.9218093,"NW","Glover Park","2016"
"89","ABRA000604","el centro d. f.","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2008"
"90","ABRA000604","el centro d. f.","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2009"
"91","ABRA000604","el centro d. f.","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2010"
"92","ABRA000604","el centro d. f.","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2011"
"93","ABRA000604","el centro d. f.","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2012"
"94","ABRA000604","el centro d. f.","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2013"
"95","ABRA000604","el centro d. f.","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2014"
"96","ABRA000604","el centro d. f.","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2015"
"97","ABRA000604","el centro d. f.","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2016"
"98","ABRA000604.1","the taqueria","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2010"
"99","ABRA000604.1","the taqueria","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2011"
"100","ABRA000604.1","the taqueria","1218 WISCONSIN AVE NW, Washington DC",-77.0630393,38.9056872,"NW","West Village Georgetown","2012"
"101","ABRA000623","a v ristorante italiano","605 NEW YORK AVE NW, Washington DC",-77.020265,38.903788,"NW","Mt. Vernon Square","2008"
"102","ABRA000623","a v ristorante italiano","605 NEW YORK AVE NW, Washington DC",-77.020265,38.903788,"NW","Mt. Vernon Square","2009"
"103","ABRA000654","seven seas restaurant","5915 GEORGIA AVE NW, Washington DC",-77.02766,38.961231,"NW","Brightwood","2012"
"104","ABRA000654","seven seas restaurant","5915 GEORGIA AVE NW, Washington DC",-77.02766,38.961231,"NW","Brightwood","2013"
"105","ABRA000654","seven seas restaurant","5915 GEORGIA AVE NW, Washington DC",-77.02766,38.961231,"NW","Brightwood","2014"
"106","ABRA000654","seven seas restaurant","5915 GEORGIA AVE NW, Washington DC",-77.02766,38.961231,"NW","Brightwood","2015"
"107","ABRA000654","seven seas restaurant","5915 GEORGIA AVE NW, Washington DC",-77.02766,38.961231,"NW","Brightwood","2016"
"108","ABRA000704","royal palace","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2008"
"109","ABRA000704","royal palace","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2009"
"110","ABRA000704","royal palace","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2010"
"111","ABRA000704","royal palace","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2011"
"112","ABRA000704","royal palace","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2012"
"113","ABRA000704","royal palace","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2013"
"114","ABRA000704","royal palace","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2014"
"115","ABRA000704","royal palace","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2015"
"116","ABRA000704","royal palace","1805 CONNECTICUT AVE NW, Washington DC",-77.0458135,38.9144094,"NW","Dupont Circle","2016"
"117","ABRA000705","post pub","1422 L ST NW, Washington DC",-77.034024,38.903532,"NW","Downtown","2008"
"118","ABRA000705","post pub","1422 L ST NW, Washington DC",-77.034024,38.903532,"NW","Downtown","2009"
"119","ABRA000705","post pub","1422 L ST NW, Washington DC",-77.034024,38.903532,"NW","Downtown","2010"
"120","ABRA000705","post pub","1422 L ST NW, Washington DC",-77.034024,38.903532,"NW","Downtown","2011"
"121","ABRA000705","post pub","1422 L ST NW, Washington DC",-77.034024,38.903532,"NW","Downtown","2012"
"122","ABRA000705","post pub","1422 L ST NW, Washington DC",-77.034024,38.903532,"NW","Downtown","2013"
"123","ABRA000705","post pub","1422 L ST NW, Washington DC",-77.034024,38.903532,"NW","Downtown","2014"
"124","ABRA000705","post pub","1422 L ST NW, Washington DC",-77.034024,38.903532,"NW","Downtown","2015"
"125","ABRA000705","post pub","1422 L ST NW, Washington DC",-77.034024,38.903532,"NW","Downtown","2016"
"126","ABRA000736","market inn restaurant","200 E ST SW, Washington DC",-77.013749,38.8829939,"SW","Southwest Federal Center","2008"
"127","ABRA000736","market inn restaurant","200 E ST SW, Washington DC",-77.013749,38.8829939,"SW","Southwest Federal Center","2009"
"128","ABRA000753","mama ayesha's calvert restaurant","1967 CALVERT ST NW, Washington DC",-77.0467651,38.9234738,"NW","Kalorama Triangle","2008"
"129","ABRA000753","mama ayesha's calvert restaurant","1967 CALVERT ST NW, Washington DC",-77.0467651,38.9234738,"NW","Kalorama Triangle","2009"
"130","ABRA000753","mama ayesha's calvert restaurant","1967 CALVERT ST NW, Washington DC",-77.0467651,38.9234738,"NW","Kalorama Triangle","2010"
"131","ABRA000753","mama ayesha's calvert restaurant","1967 CALVERT ST NW, Washington DC",-77.0467651,38.9234738,"NW","Kalorama Triangle","2011"
"132","ABRA000753","mama ayesha's calvert restaurant","1967 CALVERT ST NW, Washington DC",-77.0467651,38.9234738,"NW","Kalorama Triangle","2012"
"133","ABRA000753","mama ayesha's calvert restaurant","1967 CALVERT ST NW, Washington DC",-77.0467651,38.9234738,"NW","Kalorama Triangle","2013"
"134","ABRA000753","mama ayesha's calvert restaurant","1967 CALVERT ST NW, Washington DC",-77.0467651,38.9234738,"NW","Kalorama Triangle","2014"
"135","ABRA000753","mama ayesha's calvert restaurant","1967 CALVERT ST NW, Washington DC",-77.0467651,38.9234738,"NW","Kalorama Triangle","2015"
"136","ABRA000753","mama ayesha's calvert restaurant","1967 CALVERT ST NW, Washington DC",-77.0467651,38.9234738,"NW","Kalorama Triangle","2016"
"137","ABRA000755","the bottom line","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2008"
"138","ABRA000755","the bottom line","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2009"
"139","ABRA000755","the bottom line","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2010"
"140","ABRA000755","the bottom line","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2011"
"141","ABRA000755","the bottom line","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2012"
"142","ABRA000755","the bottom line","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2013"
"143","ABRA000755","the bottom line","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2014"
"144","ABRA000755","the bottom line","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2015"
"145","ABRA000755","the bottom line","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2016"
"146","ABRA000769","anna maria's restaurant","1737 CONNECTICUT AVE NW, Washington DC",-77.0453095,38.9136665,"NW","Dupont Circle","2008"
"147","ABRA000769","anna maria's restaurant","1737 CONNECTICUT AVE NW, Washington DC",-77.0453095,38.9136665,"NW","Dupont Circle","2009"
"148","ABRA000771","macombo lounge","5335 GEORGIA AVE NW, Washington DC",-77.0276932,38.9549536,"NW","Petworth","2008"
"149","ABRA000771","macombo lounge","5335 GEORGIA AVE NW, Washington DC",-77.0276932,38.9549536,"NW","Petworth","2009"
"150","ABRA000771","macombo lounge","5335 GEORGIA AVE NW, Washington DC",-77.0276932,38.9549536,"NW","Petworth","2010"
"151","ABRA000771","macombo lounge","5335 GEORGIA AVE NW, Washington DC",-77.0276932,38.9549536,"NW","Petworth","2011"
"152","ABRA000771","macombo lounge","5335 GEORGIA AVE NW, Washington DC",-77.0276932,38.9549536,"NW","Petworth","2012"
"153","ABRA000771","macombo lounge","5335 GEORGIA AVE NW, Washington DC",-77.0276932,38.9549536,"NW","Petworth","2013"
"154","ABRA000771","macombo lounge","5335 GEORGIA AVE NW, Washington DC",-77.0276932,38.9549536,"NW","Petworth","2014"
"155","ABRA000771","macombo lounge","5335 GEORGIA AVE NW, Washington DC",-77.0276932,38.9549536,"NW","Petworth","2015"
"156","ABRA000771","macombo lounge","5335 GEORGIA AVE NW, Washington DC",-77.0276932,38.9549536,"NW","Petworth","2016"
"157","ABRA000785","dan's cafe","2315 18TH ST NW, Washington DC",-77.0415354,38.9201015,"NW","Reed-Cooke","2008"
"158","ABRA000785","dan's cafe","2315 18TH ST NW, Washington DC",-77.0415354,38.9201015,"NW","Reed-Cooke","2009"
"159","ABRA000785","dan's cafe","2315 18TH ST NW, Washington DC",-77.0415354,38.9201015,"NW","Reed-Cooke","2010"
"160","ABRA000785","dan's cafe","2315 18TH ST NW, Washington DC",-77.0415354,38.9201015,"NW","Reed-Cooke","2011"
"161","ABRA000785","dan's cafe","2315 18TH ST NW, Washington DC",-77.0415354,38.9201015,"NW","Reed-Cooke","2012"
"162","ABRA000785","dan's cafe","2315 18TH ST NW, Washington DC",-77.0415354,38.9201015,"NW","Reed-Cooke","2013"
"163","ABRA000785","dan's cafe","2315 18TH ST NW, Washington DC",-77.0415354,38.9201015,"NW","Reed-Cooke","2014"
"164","ABRA000785","dan's cafe","2315 18TH ST NW, Washington DC",-77.0415354,38.9201015,"NW","Reed-Cooke","2015"
"165","ABRA000785","dan's cafe","2315 18TH ST NW, Washington DC",-77.0415354,38.9201015,"NW","Reed-Cooke","2016"
"166","ABRA000804","jackie lee lounge","116 KENNEDY ST NW, Washington DC",-77.0125104,38.9563816,"NW","Manor Park","2008"
"167","ABRA000804","jackie lee lounge","116 KENNEDY ST NW, Washington DC",-77.0125104,38.9563816,"NW","Manor Park","2009"
"168","ABRA000804","jackie lee lounge","116 KENNEDY ST NW, Washington DC",-77.0125104,38.9563816,"NW","Manor Park","2010"
"169","ABRA000804","jackie lee lounge","116 KENNEDY ST NW, Washington DC",-77.0125104,38.9563816,"NW","Manor Park","2011"
"170","ABRA000804","jackie lee lounge","116 KENNEDY ST NW, Washington DC",-77.0125104,38.9563816,"NW","Manor Park","2012"
"171","ABRA000804","jackie lee lounge","116 KENNEDY ST NW, Washington DC",-77.0125104,38.9563816,"NW","Manor Park","2013"
"172","ABRA000826","armands chicago pizzeria","4231 WISCONSIN AVE NW, Washington DC",-77.0772812,38.9441733,"NW","North Cleveland Park","2008"
"173","ABRA000826","armands chicago pizzeria","4231 WISCONSIN AVE NW, Washington DC",-77.0772812,38.9441733,"NW","North Cleveland Park","2009"
"174","ABRA000826","armands chicago pizzeria","4231 WISCONSIN AVE NW, Washington DC",-77.0772812,38.9441733,"NW","North Cleveland Park","2010"
"175","ABRA000826","armands chicago pizzeria","4231 WISCONSIN AVE NW, Washington DC",-77.0772812,38.9441733,"NW","North Cleveland Park","2011"
"176","ABRA000826","armands chicago pizzeria","4231 WISCONSIN AVE NW, Washington DC",-77.0772812,38.9441733,"NW","North Cleveland Park","2012"
"177","ABRA000850","la chaumiere","2813 M ST NW, Washington DC",-77.0574684,38.9055275,"NW","East Village Georgetown","2008"
"178","ABRA000850","la chaumiere","2813 M ST NW, Washington DC",-77.0574684,38.9055275,"NW","East Village Georgetown","2009"
"179","ABRA000850","la chaumiere","2813 M ST NW, Washington DC",-77.0574684,38.9055275,"NW","East Village Georgetown","2010"
"180","ABRA000850","la chaumiere","2813 M ST NW, Washington DC",-77.0574684,38.9055275,"NW","East Village Georgetown","2011"
"181","ABRA000850","la chaumiere","2813 M ST NW, Washington DC",-77.0574684,38.9055275,"NW","East Village Georgetown","2012"
"182","ABRA000850","la chaumiere","2813 M ST NW, Washington DC",-77.0574684,38.9055275,"NW","East Village Georgetown","2013"
"183","ABRA000850","la chaumiere","2813 M ST NW, Washington DC",-77.0574684,38.9055275,"NW","East Village Georgetown","2014"
"184","ABRA000850","la chaumiere","2813 M ST NW, Washington DC",-77.0574684,38.9055275,"NW","East Village Georgetown","2015"
"185","ABRA000850","la chaumiere","2813 M ST NW, Washington DC",-77.0574684,38.9055275,"NW","East Village Georgetown","2016"
"186","ABRA000864","mr. smith's","3104 M ST NW, Washington DC",-77.0613965,38.9049925,"NW","Waterfront Georgetown","2008"
"187","ABRA000864","mr. smith's","3104 M ST NW, Washington DC",-77.0613965,38.9049925,"NW","Waterfront Georgetown","2009"
"188","ABRA000864","mr. smith's","3104 M ST NW, Washington DC",-77.0613965,38.9049925,"NW","Waterfront Georgetown","2010"
"189","ABRA000864","mr. smith's","3104 M ST NW, Washington DC",-77.0613965,38.9049925,"NW","Waterfront Georgetown","2011"
"190","ABRA000864","mr. smith's","3104 M ST NW, Washington DC",-77.0613965,38.9049925,"NW","Waterfront Georgetown","2012"
"191","ABRA000864","mr. smith's","3104 M ST NW, Washington DC",-77.0613965,38.9049925,"NW","Waterfront Georgetown","2013"
"192","ABRA000864","mr. smith's","3104 M ST NW, Washington DC",-77.0613965,38.9049925,"NW","Waterfront Georgetown","2014"
"193","ABRA000864","mr. smith's","3104 M ST NW, Washington DC",-77.0613965,38.9049925,"NW","Waterfront Georgetown","2015"
"194","ABRA000869","charlies","7307 GEORGIA AVE NW, Washington DC",-77.0262011,38.978606,"NW","Takoma","2008"
"195","ABRA000869","charlies","7307 GEORGIA AVE NW, Washington DC",-77.0262011,38.978606,"NW","Takoma","2009"
"196","ABRA000869","charlies","7307 GEORGIA AVE NW, Washington DC",-77.0262011,38.978606,"NW","Takoma","2010"
"197","ABRA000869","charlies","7307 GEORGIA AVE NW, Washington DC",-77.0262011,38.978606,"NW","Takoma","2011"
"198","ABRA000869","charlies","7307 GEORGIA AVE NW, Washington DC",-77.0262011,38.978606,"NW","Takoma","2012"
"199","ABRA000869","charlies","7307 GEORGIA AVE NW, Washington DC",-77.0262011,38.978606,"NW","Takoma","2013"
"200","ABRA000869","charlies","7307 GEORGIA AVE NW, Washington DC",-77.0262011,38.978606,"NW","Takoma","2014"
"201","ABRA000869","charlies","7307 GEORGIA AVE NW, Washington DC",-77.0262011,38.978606,"NW","Takoma","2015"
"202","ABRA000869","charlies","7307 GEORGIA AVE NW, Washington DC",-77.0262011,38.978606,"NW","Takoma","2016"
"203","ABRA000882","taj mahal restaurant","1327 CONNECTICUT AVE NW, Washington DC",-77.0420911,38.9080622,"NW","Dupont Circle","2008"
"204","ABRA000882","taj mahal restaurant","1327 CONNECTICUT AVE NW, Washington DC",-77.0420911,38.9080622,"NW","Dupont Circle","2009"
"205","ABRA000882","taj mahal restaurant","1327 CONNECTICUT AVE NW, Washington DC",-77.0420911,38.9080622,"NW","Dupont Circle","2010"
"206","ABRA000882.1","fiesta restaurant and lounge","1327 Connecticut AVE NW, Washington DC",-77.0420911,38.9080622,"NW","Dupont Circle","2011"
"207","ABRA000882.1","fiesta restaurant and lounge","1327 Connecticut AVE NW, Washington DC",-77.0420911,38.9080622,"NW","Dupont Circle","2012"
"208","ABRA000882.1","fiesta restaurant and lounge","1327 Connecticut AVE NW, Washington DC",-77.0420911,38.9080622,"NW","Dupont Circle","2013"
"209","ABRA000882.1","fiesta restaurant and lounge","1327 Connecticut AVE NW, Washington DC",-77.0420911,38.9080622,"NW","Dupont Circle","2014"
"210","ABRA000882.2","the manor","1327 Connecticut AVE NW, Washington DC",-77.0420911,38.9080622,"NW","Dupont Circle","2015"
